Date,Closing Price
1994-04-04,23.924816131591797
1994-04-05,35.88722229003906
1994-04-06,35.88722229003906
1994-04-07,35.88722229003906
1994-04-08,35.88722229003906
1994-04-11,35.88722229003906
1994-04-12,35.88722229003906
1994-04-13,35.88722229003906
1994-04-14,35.88722229003906
1994-04-15,35.88722229003906
1994-04-18,35.88722229003906
1994-04-19,35.88722229003906
1994-04-20,35.88722229003906
1994-04-21,35.88722229003906
1994-04-22,35.88722229003906
1994-04-25,35.88722229003906
1994-04-26,23.924816131591797
1994-04-28,17.94361114501953
1994-04-29,17.94361114501953
1994-05-02,17.94361114501953
1994-05-03,17.94361114501953
1994-05-04,17.94361114501953
1994-05-05,26.915416717529297
1994-05-06,26.915416717529297
1994-05-09,14.953009605407715
1994-05-10,14.953009605407715
1994-05-11,14.953009605407715
1994-05-12,14.953009605407715
1994-05-13,14.953009605407715
1994-05-16,14.953009605407715
1994-05-17,14.953009605407715
1994-05-18,8.971805572509766
1994-05-19,8.971805572509766
1994-05-20,8.971805572509766
1994-05-23,8.971805572509766
1994-05-24,8.971805572509766
1994-05-25,17.94361114501953
1994-05-26,20.934213638305664
1994-05-27,20.934213638305664
1994-05-31,20.934213638305664
1994-06-01,11.962408065795898
1994-06-02,11.962408065795898
1994-06-03,11.962408065795898
1994-06-06,11.962408065795898
1994-06-07,11.962408065795898
1994-06-08,11.962408065795898
1994-06-09,11.962408065795898
1994-06-10,11.962408065795898
1994-06-13,11.962408065795898
1994-06-14,11.962408065795898
1994-06-15,11.962408065795898
1994-06-16,11.962408065795898
1994-06-17,11.962408065795898
1994-06-20,11.962408065795898
1994-06-21,11.962408065795898
1994-06-22,11.962408065795898
1994-06-23,11.962408065795898
1994-06-24,11.962408065795898
1994-06-27,11.962408065795898
1994-06-28,11.962408065795898
1994-06-29,11.962408065795898
1994-06-30,11.962408065795898
1994-07-01,11.962408065795898
1994-07-05,11.962408065795898
1994-07-06,11.962408065795898
1994-07-07,11.962408065795898
1994-07-08,11.962408065795898
1994-07-11,11.962408065795898
1994-07-12,11.962408065795898
1994-07-13,11.962408065795898
1994-07-14,11.962408065795898
