Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-06-29,11.889732853328113,12.152780040348647,11.758209259817846,12.021256446838379,6307500,0.0,0
1998-06-30,11.968645995922303,11.968645995922303,11.679294114702204,11.705598831176758,1537600,0.0,0
1998-07-01,11.679297442928025,11.784516338810258,11.416250203222438,11.73190689086914,593100,0.0,0
1998-07-02,11.679294103962574,11.679294103962574,11.468856372359644,11.652989387512207,563600,0.0,0
1998-07-06,11.652988372451958,11.652988372451958,11.416245945020654,11.442550659179688,616800,0.0,0
1998-07-07,11.442554476079433,11.46885919901295,11.33733558434537,11.389945030212402,623500,0.0,0
1998-07-08,11.38993887070122,11.46885299682617,11.363634161992904,11.468852996826172,392300,0.0,0
1998-07-09,11.416247359028569,11.442552076445685,11.25841905452587,11.363637924194336,293100,0.0,0
1998-07-10,11.363637924194336,11.363637924194336,11.074286032606054,11.363637924194336,384300,0.0,0
1998-07-13,11.258419045736625,11.337333197926368,11.074286023960559,11.311028480529785,385500,0.0,0
1998-07-14,11.284723771942986,11.416247359028569,11.153200184857404,11.363637924194336,668400,0.0,0
1998-07-15,11.31102230045469,11.337327003479004,11.179498785333125,11.337327003479004,232800,0.0,0
1998-07-16,11.284721824484812,11.311026537362398,11.153198260096877,11.20580768585205,403600,0.0,0
1998-07-17,11.205807667858197,11.205807667858197,11.074284103681457,11.1531982421875,543500,0.0,0
1998-07-20,11.07429027557373,11.100595003069156,10.942766638096607,11.07429027557373,542000,0.0,0
1998-07-21,11.021677487171614,11.074286926251192,10.89015388947267,10.942763328552246,218800,0.0,0
1998-07-22,10.96906566619873,10.96906566619873,10.837542097059657,10.96906566619873,506500,0.0,0
1998-07-23,10.969071365592033,11.100595003069156,10.969071365592033,11.07429027557373,446200,0.0,0
1998-07-24,10.99537181854248,11.02167653581172,10.942762384003998,10.99537181854248,515800,0.0,0
1998-07-27,10.942760968265215,11.047979823729305,10.86384682666715,11.021675109863281,384800,0.0,0
1998-07-28,10.96906707356277,11.021676507968348,10.679715184332098,10.837543487548828,816900,0.0,0
1998-07-29,10.758636009459403,10.837550210017785,10.548198141303718,10.732331275939941,522200,0.0,0
1998-07-30,10.679715184332098,10.916457639157194,10.65341046712931,10.837543487548828,467900,0.0,0
1998-07-31,10.837543932439079,10.837543932439079,10.52188731304765,10.600801467895508,386800,0.0,0
1998-08-03,10.521890649843456,10.574500103092674,10.337757563471197,10.469281196594238,649200,0.0,0
1998-08-04,10.390365612971317,10.390365612971317,9.995794766909116,10.127318382263184,617600,0.0,0
1998-08-05,10.206232070922852,10.574498176574707,10.1536226272583,10.574498176574707,501300,0.0,0
1998-08-06,10.574498176574707,10.574498176574707,10.311450958251953,10.416669845581055,568500,0.0,0
1998-08-07,10.364058960429237,10.442973114950272,10.206230651387168,10.285144805908203,351500,0.0,0
1998-08-10,10.311450958251953,10.521888732910156,10.311450958251953,10.416669845581055,749400,0.0,0
1998-08-11,10.311448543262728,10.337753258934317,10.10101081789002,10.179924964904785,358400,0.0,0
